id  name    synonyms    notes
ZDB-GENE-000322-1	actc1b	actin, alpha, cardiac muscle 1b	GENE|actin, alpha, cardiac muscle 1b|actin, alpha, cardiac muscle 1b	SO:0000704
ZDB-GENE-000322-2	tnnc2	troponin C type 2 (fast)	GENE|troponin C type 2 (fast)|troponin C type 2 (fast)	SO:0000704
ZDB-GENE-000322-3	tnnt3a	troponin T type 3a (skeletal, fast)	GENE|troponin T type 3a (skeletal, fast)|troponin T type 3a (skeletal, fast)	SO:0000704
ZDB-GENE-000322-4	pvalb2	parvalbumin 2	GENE|parvalbumin 2|parvalbumin 2	SO:0000704
ZDB-GENE-000322-5	myhz1.1	myosin, heavy polypeptide 1.1, skeletal muscle	GENE|myosin, heavy polypeptide 1.1, skeletal muscle|myosin, heavy polypeptide 1.1, skeletal muscle	SO:0000704
ZDB-GENE-000322-6	mylz3	myosin, light polypeptide 3, skeletal muscle	GENE|myosin, light polypeptide 3, skeletal muscle|myosin, light polypeptide 3, skeletal muscle	SO:0000704
ZDB-GENE-000323-1	tbr1b	T-box, brain, 1b	GENE|T-box, brain, 1b|T-box, brain, 1b	SO:0000704
ZDB-GENE-000328-2	hoxb10a	homeo box B10a	GENE|homeo box B10a|homeo box B10a	SO:0000704
ZDB-GENE-000328-3	fzd8a	frizzled class receptor 8a	GENE|frizzled class receptor 8a|frizzled class receptor 8a	SO:0000704
ZDB-GENE-000328-4	fzd8b	frizzled class receptor 8b	GENE|frizzled class receptor 8b|frizzled class receptor 8b	SO:0000704
ZDB-GENE-000328-5	hoxc9a	homeobox C9a	GENE|homeobox C9a|homeobox C9a	SO:0000704
ZDB-GENE-000329-1	actb1	actin, beta 1	GENE|actin, beta 1|actin, beta 1	SO:0000704
ZDB-GENE-000329-10	or111-10	odorant receptor, family D, subfamily 111, member 10	GENE|odorant receptor, family D, subfamily 111, member 10|odorant receptor, family D, subfamily 111, member 10	SO:0000704
ZDB-GENE-000329-12	or103-4	odorant receptor, family C, subfamily 103, member 4	GENE|odorant receptor, family C, subfamily 103, member 4|odorant receptor, family C, subfamily 103, member 4	SO:0000704
ZDB-GENE-000329-13	or103-1	odorant receptor, family C, subfamily 103, member 1	GENE|odorant receptor, family C, subfamily 103, member 1|odorant receptor, family C, subfamily 103, member 1	SO:0000704
ZDB-GENE-000329-14	or111-5	odorant receptor, family D, subfamily 111, member 5	GENE|odorant receptor, family D, subfamily 111, member 5|odorant receptor, family D, subfamily 111, member 5	SO:0000704
ZDB-GENE-000329-15	or111-7	odorant receptor, family D, subfamily 111, member 7	GENE|odorant receptor, family D, subfamily 111, member 7|odorant receptor, family D, subfamily 111, member 7	SO:0000704
ZDB-GENE-000329-16	or111-1	odorant receptor, family D, subfamily 111, member 1	GENE|odorant receptor, family D, subfamily 111, member 1|odorant receptor, family D, subfamily 111, member 1	SO:0000704
ZDB-GENE-000329-17	hoxc12b	homeobox C12b	GENE|homeobox C12b|homeobox C12b	SO:0000704
ZDB-GENE-000329-2	hoxb7a	homeobox B7a	GENE|homeobox B7a|homeobox B7a	SO:0000704
ZDB-GENE-000329-3	actb2	actin, beta 2	GENE|actin, beta 2|actin, beta 2	SO:0000704
ZDB-GENE-000329-4	notch2	notch 2	GENE|notch 2|notch 2	SO:0000704
ZDB-GENE-000329-5	notch3	notch 3	GENE|notch 3|notch 3	SO:0000704
ZDB-GENE-000329-9	actn3a	actinin alpha 3a	GENE|actinin alpha 3a|actinin alpha 3a	SO:0000704
ZDB-GENE-000330-2	trpc4apb	transient receptor potential cation channel, subfamily C, member 4 associated protein b	GENE|transient receptor potential cation channel, subfamily C, member 4 associated protein b|transient receptor potential cation channel, subfamily C, member 4 associated protein b	SO:0000704
ZDB-GENE-000330-3	trpc4apa	transient receptor potential cation channel, subfamily C, member 4 associated protein a	GENE|transient receptor potential cation channel, subfamily C, member 4 associated protein a|transient receptor potential cation channel, subfamily C, member 4 associated protein a	SO:0000704
ZDB-GENE-000330-4	stx1b	syntaxin 1B	GENE|syntaxin 1B|syntaxin 1B	SO:0000704
ZDB-GENE-000330-5	cdc25b	cell division cycle 25B	GENE|cell division cycle 25B|cell division cycle 25B	SO:0000704
ZDB-GENE-000330-7	blcap	bladder cancer associated protein	GENE|bladder cancer associated protein|bladder cancer associated protein	SO:0000704
ZDB-GENE-000330-8	coil	coilin p80	GENE|coilin p80|coilin p80	SO:0000704
ZDB-GENE-000330-9	psen2	presenilin 2	GENE|presenilin 2|presenilin 2	SO:0000704
ZDB-GENE-000403-1	axin1	axin 1	GENE|axin 1|axin 1	SO:0000704
ZDB-GENE-000403-2	axin2	axin 2 (conductin, axil)	GENE|axin 2 (conductin, axil)|axin 2 (conductin, axil)	SO:0000704
ZDB-GENE-000405-1	pbx1a	pre-B-cell leukemia homeobox 1a	GENE|pre-B-cell leukemia homeobox 1a|pre-B-cell leukemia homeobox 1a	SO:0000704
ZDB-GENE-000405-3	pbx3b	pre-B-cell leukemia homeobox 3b	GENE|pre-B-cell leukemia homeobox 3b|pre-B-cell leukemia homeobox 3b	SO:0000704
ZDB-GENE-000405-5	pbx2	pre-B-cell leukemia homeobox 2	GENE|pre-B-cell leukemia homeobox 2|pre-B-cell leukemia homeobox 2	SO:0000704
ZDB-GENE-000405-6	dazl	deleted in azoospermia-like	GENE|deleted in azoospermia-like|deleted in azoospermia-like	SO:0000704
ZDB-GENE-000406-10	ccnb1	cyclin B1	GENE|cyclin B1|cyclin B1	SO:0000704
ZDB-GENE-000406-3	plrdgb	PITP-less RdgB-like protein	GENE|PITP-less RdgB-like protein|PITP-less RdgB-like protein	SO:0000704
ZDB-GENE-000406-5	copz2	coatomer protein complex, subunit zeta 2	GENE|coatomer protein complex, subunit zeta 2|coatomer protein complex, subunit zeta 2	SO:0000704
ZDB-GENE-000406-6	copz1	coatomer protein complex, subunit zeta 1	GENE|coatomer protein complex, subunit zeta 1|coatomer protein complex, subunit zeta 1	SO:0000704
ZDB-GENE-000406-8	mespaa	mesoderm posterior aa	GENE|mesoderm posterior aa|mesoderm posterior aa	SO:0000704
ZDB-GENE-000406-9	mespba	mesoderm posterior ba	GENE|mesoderm posterior ba|mesoderm posterior ba	SO:0000704
ZDB-GENE-000411-1	wnt4b	wingless-type MMTV integration site family, member 4b	GENE|wingless-type MMTV integration site family, member 4b|wingless-type MMTV integration site family, member 4b	SO:0000704
ZDB-GENE-000412-1	bdnf	brain-derived neurotrophic factor	GENE|brain-derived neurotrophic factor|brain-derived neurotrophic factor	SO:0000704
ZDB-GENE-000426-1	fn1a	fibronectin 1a	GENE|fibronectin 1a|fibronectin 1a	SO:0000704
ZDB-GENE-000427-1	rh50	Rh50-like protein	GENE|Rh50-like protein|Rh50-like protein	SO:0000704
ZDB-GENE-000427-10	spon1b	spondin 1b	GENE|spondin 1b|spondin 1b	SO:0000704
ZDB-GENE-000427-2	hbl3	hexose-binding lectin 3	GENE|hexose-binding lectin 3|hexose-binding lectin 3	SO:0000704
ZDB-GENE-000427-3	p2rx3a	purinergic receptor P2X, ligand-gated ion channel, 3a	GENE|purinergic receptor P2X, ligand-gated ion channel, 3a|purinergic receptor P2X, ligand-gated ion channel, 3a	SO:0000704
ZDB-GENE-000427-4	valopa	vertebrate ancient long opsin a	GENE|vertebrate ancient long opsin a|vertebrate ancient long opsin a	SO:0000704
ZDB-GENE-000427-6	her7	hairy and enhancer of split related-7	GENE|hairy and enhancer of split related-7|hairy and enhancer of split related-7	SO:0000704
ZDB-GENE-000427-7	tbx20	T-box 20	GENE|T-box 20|T-box 20	SO:0000704
ZDB-GENE-000427-9	spon1a	spondin 1a	GENE|spondin 1a|spondin 1a	SO:0000704
ZDB-GENE-000501-1	celf1	cugbp, Elav-like family member 1	GENE|cugbp, Elav-like family member 1|cugbp, Elav-like family member 1	SO:0000704
ZDB-GENE-000501-2	celf3a	cugbp, Elav-like family member 3a	GENE|cugbp, Elav-like family member 3a|cugbp, Elav-like family member 3a	SO:0000704
ZDB-GENE-000502-1	bmpr1aa	bone morphogenetic protein receptor, type IAa	GENE|bone morphogenetic protein receptor, type IAa|bone morphogenetic protein receptor, type IAa	SO:0000704
ZDB-GENE-000508-1	dct	dopachrome tautomerase	GENE|dopachrome tautomerase|dopachrome tautomerase	SO:0000704
ZDB-GENE-000509-1	arntl1a	aryl hydrocarbon receptor nuclear translocator-like 1a	GENE|aryl hydrocarbon receptor nuclear translocator-like 1a|aryl hydrocarbon receptor nuclear translocator-like 1a	SO:0000704
ZDB-GENE-000509-2	arntl2	aryl hydrocarbon receptor nuclear translocator-like 2	GENE|aryl hydrocarbon receptor nuclear translocator-like 2|aryl hydrocarbon receptor nuclear translocator-like 2	SO:0000704
ZDB-GENE-000509-3	smad3a	SMAD family member 3a	GENE|SMAD family member 3a|SMAD family member 3a	SO:0000704
ZDB-GENE-000510-1	rhebl1	Ras homolog enriched in brain like 1	GENE|Ras homolog enriched in brain like 1|Ras homolog enriched in brain like 1	SO:0000704
ZDB-GENE-000511-1	hand2	heart and neural crest derivatives expressed 2	GENE|heart and neural crest derivatives expressed 2|heart and neural crest derivatives expressed 2	SO:0000704
ZDB-GENE-000511-2	pycard	PYD and CARD domain containing	GENE|PYD and CARD domain containing|PYD and CARD domain containing	SO:0000704
ZDB-GENE-000511-3	dap	death-associated protein	GENE|death-associated protein|death-associated protein	SO:0000704
ZDB-GENE-000511-4	dap1b	death associated protein 1b	GENE|death associated protein 1b|death associated protein 1b	SO:0000704
ZDB-GENE-000511-5	tradd	tnfrsf1a-associated via death domain	GENE|tnfrsf1a-associated via death domain|tnfrsf1a-associated via death domain	SO:0000704
ZDB-GENE-000511-6	baxa	bcl2-associated X protein, a	GENE|bcl2-associated X protein, a|bcl2-associated X protein, a	SO:0000704
ZDB-GENE-000511-7	mcl1a	myeloid cell leukemia 1a	GENE|myeloid cell leukemia 1a|myeloid cell leukemia 1a	SO:0000704
ZDB-GENE-000511-8	slc40a1	solute carrier family 40 (iron-regulated transporter), member 1	GENE|solute carrier family 40 (iron-regulated transporter), member 1|solute carrier family 40 (iron-regulated transporter), member 1	SO:0000704
ZDB-GENE-000516-1	fbxw4	F-box and WD repeat domain containing 4	GENE|F-box and WD repeat domain containing 4|F-box and WD repeat domain containing 4	SO:0000704
ZDB-GENE-000517-1	fgd	faciogenital dysplasia	GENE|faciogenital dysplasia|faciogenital dysplasia	SO:0000704
ZDB-GENE-000523-2	pou4f1	POU class 4 homeobox 1	GENE|POU class 4 homeobox 1|POU class 4 homeobox 1	SO:0000704
ZDB-GENE-000524-1	slc34a2a	solute carrier family 34 (type II sodium/phosphate cotransporter), member 2a	GENE|solute carrier family 34 (type II sodium/phosphate cotransporter), member 2a|solute carrier family 34 (type II sodium/phosphate cotransporter), member 2a	SO:0000704
ZDB-GENE-000526-1	hey2	hes-related family bHLH transcription factor with YRPW motif 2	GENE|hes-related family bHLH transcription factor with YRPW motif 2|hes-related family bHLH transcription factor with YRPW motif 2	SO:0000704
ZDB-GENE-000605-1	runx1	runt-related transcription factor 1	GENE|runt-related transcription factor 1|runt-related transcription factor 1	SO:0000704
ZDB-GENE-000605-2	runx3	runt-related transcription factor 3	GENE|runt-related transcription factor 3|runt-related transcription factor 3	SO:0000704
ZDB-GENE-000607-1	pcdh18a	protocadherin 18a	GENE|protocadherin 18a|protocadherin 18a	SO:0000704
ZDB-GENE-000607-12	id:ibd2938		GENE||	SO:0000704
ZDB-GENE-000607-13	sox5	SRY (sex determining region Y)-box 5	GENE|SRY (sex determining region Y)-box 5|SRY (sex determining region Y)-box 5	SO:0000704
ZDB-GENE-000607-14	id:ibd2170		GENE||	SO:0000704
ZDB-GENE-000607-15	id:ibd1304		GENE||	SO:0000704
ZDB-GENE-000607-16	bcl7a	B-cell CLL/lymphoma 7A	GENE|B-cell CLL/lymphoma 7A|B-cell CLL/lymphoma 7A	SO:0000704
ZDB-GENE-000607-18	id:ibd5096		GENE||	SO:0000704
ZDB-GENE-000607-19	id:ibd5117		GENE||	SO:0000704
ZDB-GENE-000607-2	id:ibd1999		GENE||	SO:0000704
ZDB-GENE-000607-21	slc7a6	solute carrier family 7 (amino acid transporter light chain, y+L system), member 6	GENE|solute carrier family 7 (amino acid transporter light chain, y+L system), member 6|solute carrier family 7 (amino acid transporter light chain, y+L system), member 6	SO:0000704
ZDB-GENE-000607-22	id:ibda2g8		GENE||	SO:0000704
ZDB-GENE-000607-23	id:ibd5069		GENE||	SO:0000704
ZDB-GENE-000607-24	id:ibd5025		GENE||	SO:0000704
ZDB-GENE-000607-25	id:ibd2999		GENE||	SO:0000704
ZDB-GENE-000607-26	id:ibd5011		GENE||	SO:0000704
ZDB-GENE-000607-29	id:ibd5038		GENE||	SO:0000704
ZDB-GENE-000607-3	id:ibd1017		GENE||	SO:0000704
ZDB-GENE-000607-30	id:ibd2859		GENE||	SO:0000704
ZDB-GENE-000607-34	id:ibd1380		GENE||	SO:0000704
ZDB-GENE-000607-42	id:ibd1997		GENE||	SO:0000704
ZDB-GENE-000607-43	id:ibd2249		GENE||	SO:0000704
ZDB-GENE-000607-44	id:ibd2966		GENE||	SO:0000704
ZDB-GENE-000607-45	id:ibd1375		GENE||	SO:0000704
ZDB-GENE-000607-46	id:ibd5010		GENE||	SO:0000704
ZDB-GENE-000607-47	id:ibd5066		GENE||	SO:0000704
ZDB-GENE-000607-48	id:ibd3015		GENE||	SO:0000704
ZDB-GENE-000607-49	adgrl2a	adhesion G protein-coupled receptor L2a	GENE|adhesion G protein-coupled receptor L2a|adhesion G protein-coupled receptor L2a	SO:0000704
ZDB-GENE-000607-5	id:ibd5021		GENE||	SO:0000704
ZDB-GENE-000607-50	id:ibd2810		GENE||	SO:0000704
ZDB-GENE-000607-51	id:ibd1996		GENE||	SO:0000704
ZDB-GENE-000607-52	kat6b	K(lysine) acetyltransferase 6B	GENE|K(lysine) acetyltransferase 6B|K(lysine) acetyltransferase 6B	SO:0000704
ZDB-GENE-000607-53	id:ibd1998		GENE||	SO:0000704
ZDB-GENE-000607-55	id:ibd1162		GENE||	SO:0000704
ZDB-GENE-000607-58	tmem136a	transmembrane protein 136a	GENE|transmembrane protein 136a|transmembrane protein 136a	SO:0000704
ZDB-GENE-000607-6	id:ibd2882		GENE||	SO:0000704
ZDB-GENE-000607-61	id:ibd2117		GENE||	SO:0000704
ZDB-GENE-000607-62	id:ibd5052		GENE||	SO:0000704
ZDB-GENE-000607-65	evla	Enah/Vasp-like a	GENE|Enah/Vasp-like a|Enah/Vasp-like a	SO:0000704
ZDB-GENE-000607-68	id:ibd2948		GENE||	SO:0000704
ZDB-GENE-000607-70	hey1	hes-related family bHLH transcription factor with YRPW motif 1	GENE|hes-related family bHLH transcription factor with YRPW motif 1|hes-related family bHLH transcription factor with YRPW motif 1	SO:0000704
ZDB-GENE-000607-71	id:ibd1378		GENE||	SO:0000704
ZDB-GENE-000607-72	id:ibd2860		GENE||	SO:0000704
ZDB-GENE-000607-73	id:ibd1043		GENE||	SO:0000704
ZDB-GENE-000607-75	noc2l	NOC2-like nucleolar associated transcriptional repressor	GENE|NOC2-like nucleolar associated transcriptional repressor|NOC2-like nucleolar associated transcriptional repressor	SO:0000704
ZDB-GENE-000607-77	si:ch211-285f17.1		GENE||	SO:0000704
ZDB-GENE-000607-78	hccsb	holocytochrome c synthase b	GENE|holocytochrome c synthase b|holocytochrome c synthase b	SO:0000704
ZDB-GENE-000607-8	id:ibd2908		GENE||	SO:0000704
ZDB-GENE-000607-80	sv2	synaptic vesicle glycoprotein 2	GENE|synaptic vesicle glycoprotein 2|synaptic vesicle glycoprotein 2	SO:0000704
ZDB-GENE-000607-81	id:ibd5055		GENE||	SO:0000704
ZDB-GENE-000607-82	wwp2	WW domain containing E3 ubiquitin protein ligase 2	GENE|WW domain containing E3 ubiquitin protein ligase 2|WW domain containing E3 ubiquitin protein ligase 2	SO:0000704
ZDB-GENE-000607-83	krt4	keratin 4	GENE|keratin 4|keratin 4	SO:0000704
ZDB-GENE-000616-1	badb	BCL2-associated agonist of cell death b	GENE|BCL2-associated agonist of cell death b|BCL2-associated agonist of cell death b	SO:0000704
ZDB-GENE-000616-10	smx5		GENE||	SO:0000704
ZDB-GENE-000616-11	stk19	serine/threonine kinase 19	GENE|serine/threonine kinase 19|serine/threonine kinase 19	SO:0000704
ZDB-GENE-000616-13	appa	amyloid beta (A4) precursor protein a	GENE|amyloid beta (A4) precursor protein a|amyloid beta (A4) precursor protein a	SO:0000704
ZDB-GENE-000616-14	gart	phosphoribosylglycinamide formyltransferase	GENE|phosphoribosylglycinamide formyltransferase|phosphoribosylglycinamide formyltransferase	SO:0000704
ZDB-GENE-000616-15	foxh1	forkhead box H1	GENE|forkhead box H1|forkhead box H1	SO:0000704
ZDB-GENE-000616-16	hsf1	heat shock transcription factor 1	GENE|heat shock transcription factor 1|heat shock transcription factor 1	SO:0000704
ZDB-GENE-000616-2	dedd1	death effector domain-containing 1	GENE|death effector domain-containing 1|death effector domain-containing 1	SO:0000704
ZDB-GENE-000616-3	caspa	caspase a	GENE|caspase a|caspase a	SO:0000704
ZDB-GENE-000616-4	apaf1	apoptotic peptidase activating factor 1	GENE|apoptotic peptidase activating factor 1|apoptotic peptidase activating factor 1	SO:0000704
ZDB-GENE-000616-5	adar	adenosine deaminase, RNA-specific	GENE|adenosine deaminase, RNA-specific|adenosine deaminase, RNA-specific	SO:0000704
ZDB-GENE-000616-6	myf5	myogenic factor 5	GENE|myogenic factor 5|myogenic factor 5	SO:0000704
ZDB-GENE-000616-8	prph2a	peripherin 2a (retinal degeneration, slow)	GENE|peripherin 2a (retinal degeneration, slow)|peripherin 2a (retinal degeneration, slow)	SO:0000704
ZDB-GENE-000616-9	prph2b	peripherin 2b (retinal degeneration, slow)	GENE|peripherin 2b (retinal degeneration, slow)|peripherin 2b (retinal degeneration, slow)	SO:0000704
ZDB-GENE-000619-1	cxcl14	chemokine (C-X-C motif) ligand 14	GENE|chemokine (C-X-C motif) ligand 14|chemokine (C-X-C motif) ligand 14	SO:0000704
ZDB-GENE-000622-1	gata6	GATA binding protein 6	GENE|GATA binding protein 6|GATA binding protein 6	SO:0000704
ZDB-GENE-000626-1	tnnt2a	troponin T type 2a (cardiac)	GENE|troponin T type 2a (cardiac)|troponin T type 2a (cardiac)	SO:0000704
ZDB-GENE-000627-1	fabp7a	fatty acid binding protein 7, brain, a	GENE|fatty acid binding protein 7, brain, a|fatty acid binding protein 7, brain, a	SO:0000704
ZDB-GENE-000627-2	adarb1a	adenosine deaminase, RNA-specific, B1a	GENE|adenosine deaminase, RNA-specific, B1a|adenosine deaminase, RNA-specific, B1a	SO:0000704
ZDB-GENE-000629-1	rplp0	ribosomal protein, large, P0	GENE|ribosomal protein, large, P0|ribosomal protein, large, P0	SO:0000704
ZDB-GENE-000629-2	ngfb	nerve growth factor b (beta polypeptide)	GENE|nerve growth factor b (beta polypeptide)|nerve growth factor b (beta polypeptide)	SO:0000704
ZDB-GENE-000629-3	ybx1	Y box binding protein 1	GENE|Y box binding protein 1|Y box binding protein 1	SO:0000704
ZDB-GENE-000705-1	kdrl	kinase insert domain receptor like	GENE|kinase insert domain receptor like|kinase insert domain receptor like	SO:0000704
ZDB-GENE-000710-1	gpr173	G protein-coupled receptor 173	GENE|G protein-coupled receptor 173|G protein-coupled receptor 173	SO:0000704
ZDB-GENE-000710-2	gpr85	G protein-coupled receptor 85	GENE|G protein-coupled receptor 85|G protein-coupled receptor 85	SO:0000704
ZDB-GENE-000710-3	nme6	NME/NM23 nucleoside diphosphate kinase 6	GENE|NME/NM23 nucleoside diphosphate kinase 6|NME/NM23 nucleoside diphosphate kinase 6	SO:0000704
ZDB-GENE-000710-4	zic2a	zic family member 2 (odd-paired homolog, Drosophila), a	GENE|zic family member 2 (odd-paired homolog, Drosophila), a|zic family member 2 (odd-paired homolog, Drosophila), a	SO:0000704
ZDB-GENE-000710-5	WITHDRAWN:cripto		GENE||	SO:0000704
ZDB-GENE-000710-6	mxtx2	mix-type homeobox gene 2	GENE|mix-type homeobox gene 2|mix-type homeobox gene 2	SO:0000704
ZDB-GENE-000710-7	mxtx1	mix-type homeobox gene 1	GENE|mix-type homeobox gene 1|mix-type homeobox gene 1	SO:0000704
ZDB-GENE-000713-1	casp8	caspase 8, apoptosis-related cysteine peptidase	GENE|caspase 8, apoptosis-related cysteine peptidase|caspase 8, apoptosis-related cysteine peptidase	SO:0000704
ZDB-GENE-000804-1	per3	period circadian clock 3	GENE|period circadian clock 3|period circadian clock 3	SO:0000704
ZDB-GENE-000816-1	fgfr3	fibroblast growth factor receptor 3	GENE|fibroblast growth factor receptor 3|fibroblast growth factor receptor 3	SO:0000704
ZDB-GENE-000822-1	hoxc6b	homeobox C6b	GENE|homeobox C6b|homeobox C6b	SO:0000704
