90, alpha (cytosolic), class B member 1	SO:0000704
ZDB-GENE-990714-1	gdf7	growth differentiation factor 7	GENE|growth differentiation factor 7|growth differentiation factor 7	SO:0000704
ZDB-GENE-990714-11	fsta	follistatin a	GENE|follistatin a|follistatin a	SO:0000704
ZDB-GENE-990714-13	tyro3	TYRO3 protein tyrosine kinase	GENE|TYRO3 protein tyrosine kinase|TYRO3 protein tyrosine kinase	SO:0000704
ZDB-GENE-990714-15	dnmt1	DNA (cytosine-5-)-methyltransferase 1	GENE|DNA (cytosine-5-)-methyltransferase 1|DNA (cytosine-5-)-methyltransferase 1	SO:0000704
ZDB-GENE-990714-16	ahr2	aryl hydrocarbon receptor 2	GENE|aryl hydrocarbon receptor 2|aryl hydrocarbon receptor 2	SO:0000704
ZDB-GENE-990714-17	trnasec1	tRNA[Ser]Sec-1	GENE|tRNA[Ser]Sec-1|tRNA[Ser]Sec-1	SO:0000704
ZDB-GENE-990714-18	trnasec2	tRNA[Ser]Sec-2	GENE|tRNA[Ser]Sec-2|tRNA[Ser]Sec-2	SO:0000704
ZDB-GENE-990714-19	tenm3	teneurin transmembrane protein 3	GENE|teneurin transmembrane protein 3|teneurin transmembrane protein 3	SO:0000704
ZDB-GENE-990714-20	tenm4	teneurin transmembrane protein 4	GENE|teneurin transmembrane protein 4|teneurin transmembrane protein 4	SO:0000704
ZDB-GENE-990714-22	acat2	acetyl-CoA acetyltransferase 2	GENE|acetyl-CoA acetyltransferase 2|acetyl-CoA acetyltransferase 2	SO:0000704
ZDB-GENE-990714-24	tcp1	t-complex 1	GENE|t-complex 1|t-complex 1	SO:0000704
ZDB-GENE-990714-26	lef1	lymphoid enhancer-binding factor 1	GENE|lymphoid enhancer-binding factor 1|lymphoid enhancer-binding factor 1	SO:0000704
ZDB-GENE-990714-27	pitx2	paired-like homeodomain 2	GENE|paired-like homeodomain 2|paired-like homeodomain 2	SO:0000704
ZDB-GENE-990714-29	srfa	serum response factor a	GENE|serum response factor a|serum response factor a	SO:0000704
ZDB-GENE-990714-3	gsk3ab	glycogen synthase kinase 3 alpha b	GENE|glycogen synthase kinase 3 alpha b|glycogen synthase kinase 3 alpha b	SO:0000704
ZDB-GENE-990714-4	gsk3b	glycogen synthase kinase 3 beta	GENE|glycogen synthase kinase 3 beta|glycogen synthase kinase 3 beta	SO:0000704
ZDB-GENE-990714-5	dhh	desert hedgehog	GENE|desert hedgehog|desert hedgehog	SO:0000704
ZDB-GENE-990714-7	gbp	glycogen synthase kinase binding protein	GENE|glycogen synthase kinase binding protein|glycogen synthase kinase binding protein	SO:0000704
ZDB-GENE-990714-8	nog3	noggin 3	GENE|noggin 3|noggin 3	SO:0000704
ZDB-GENE-990715-1	frzb	frizzled-related protein	GENE|frizzled-related protein|frizzled-related protein	SO:0000704
ZDB-GENE-990715-10	skib	v-ski avian sarcoma viral oncogene homolog b	GENE|v-ski avian sarcoma viral oncogene homolog b|v-ski avian sarcoma viral oncogene homolog b	SO:0000704
ZDB-GENE-990715-11	ebf2	early B-cell factor 2	GENE|early B-cell factor 2|early B-cell factor 2	SO:0000704
ZDB-GENE-990715-14	mtmr2	myotubularin related protein 2	GENE|myotubularin related protein 2|myotubularin related protein 2	SO:0000704
ZDB-GENE-990715-16	smn1	survival of motor neuron 1, telomeric	GENE|survival of motor neuron 1, telomeric|survival of motor neuron 1, telomeric	SO:0000704
ZDB-GENE-990715-17	ft1	alpha(1,3)fucosyltransferase gene 1	GENE|alpha(1,3)fucosyltransferase gene 1|alpha(1,3)fucosyltransferase gene 1	SO:0000704
ZDB-GENE-990715-18	ft2	alpha(1,3)fucosyltransferase gene 2	GENE|alpha(1,3)fucosyltransferase gene 2|alpha(1,3)fucosyltransferase gene 2	SO:0000704
ZDB-GENE-990715-2	sema3d	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D	GENE|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D	SO:0000704
ZDB-GENE-990715-6	sox21a	SRY (sex determining region Y)-box 21a	GENE|SRY (sex determining region Y)-box 21a|SRY (sex determining region Y)-box 21a	SO:0000704
ZDB-GENE-990715-7	sema4e	semaphorin 4e	GENE|semaphorin 4e|semaphorin 4e	SO:0000704
ZDB-GENE-990715-8	sema3h	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H	GENE|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3H	SO:0000704
ZDB-GENE-990715-9	skia	v-ski avian sarcoma viral oncogene homolog a	GENE|v-ski avian sarcoma viral oncogene homolog a|v-ski avian sarcoma viral oncogene homolog a	SO:0000704
ZDB-GENE-990726-27	tbx2b	T-box 2b	GENE|T-box 2b|T-box 2b	SO:0000704
ZDB-GENE-990806-20	cth1	cysteine three histidine 1	GENE|cysteine three histidine 1|cysteine three histidine 1	SO:0000704
ZDB-GENE-990825-28	six7	SIX homeobox 7	GENE|SIX homeobox 7|SIX homeobox 7	SO:0000704
ZDB-GENE-990910-10	cd74b	CD74 molecule, major histocompatibility complex, class II invariant chain b	GENE|CD74 molecule, major histocompatibility complex, class II invariant chain b|CD74 molecule, major histocompatibility complex, class II invariant chain b	SO:0000704
ZDB-GENE-990910-11	mitfa	microphthalmia-associated transcription factor a	GENE|microphthalmia-associated transcription factor a|microphthalmia-associated transcription factor a	SO:0000704
ZDB-GENE-990914-3	gfap	glial fibrillary acidic protein	GENE|glial fibrillary acidic protein|glial fibrillary acidic protein	SO:0000704
ZDB-GENE-990917-4	tbx2a	T-box 2a	GENE|T-box 2a|T-box 2a	SO:0000704
ZDB-GENE-990927-1	cpeb1b	cytoplasmic polyadenylation element binding protein 1b	GENE|cytoplasmic polyadenylation element binding protein 1b|cytoplasmic polyadenylation element binding protein 1b	SO:0000704
ZDB-GENE-991008-16	smarcb1b	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1b	GENE|SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1b|SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1b	SO:0000704
ZDB-GENE-991008-17	nipsnap1	nipsnap homolog 1 (C. elegans)	GENE|nipsnap homolog 1 (C. elegans)|nipsnap homolog 1 (C. elegans)	SO:0000704
ZDB-GENE-991008-18	gbas	glioblastoma amplified sequence	GENE|glioblastoma amplified sequence|glioblastoma amplified sequence	SO:0000704
ZDB-GENE-991008-6	cyt1	type I cytokeratin, enveloping layer	GENE|type I cytokeratin, enveloping layer|type I cytokeratin, enveloping layer	SO:0000704
ZDB-GENE-991008-9	mtch2	mitochondrial carrier homolog 2	GENE|mitochondrial carrier homolog 2|mitochondrial carrier homolog 2	SO:0000704
ZDB-GENE-991019-2	vtg3	vitellogenin 3, phosvitinless	GENE|vitellogenin 3, phosvitinless|vitellogenin 3, phosvitinless	SO:0000704
ZDB-GENE-991019-3	myl7	myosin, light chain 7, regulatory	GENE|myosin, light chain 7, regulatory|myosin, light chain 7, regulatory	SO:0000704
ZDB-GENE-991019-4	kif23	kinesin family member 23	GENE|kinesin family member 23|kinesin family member 23	SO:0000704
ZDB-GENE-991019-5	fabp2	fatty acid binding protein 2, intestinal	GENE|fatty acid binding protein 2, intestinal|fatty acid binding protein 2, intestinal	SO:0000704
ZDB-GENE-991019-6	aanat2	arylalkylamine N-acetyltransferase 2	GENE|arylalkylamine N-acetyltransferase 2|arylalkylamine N-acetyltransferase 2	SO:0000704
ZDB-GENE-991019-9	tmod4	tropomodulin 4 (muscle)	GENE|tropomodulin 4 (muscle)|tropomodulin 4 (muscle)	SO:0000704
ZDB-GENE-991026-3	tyr	tyrosinase	GENE|tyrosinase|tyrosinase	SO:0000704
ZDB-GENE-991026-5	ldha	lactate dehydrogenase A4	GENE|lactate dehydrogenase A4|lactate dehydrogenase A4	SO:0000704
ZDB-GENE-991026-6	ldhba	lactate dehydrogenase Ba	GENE|lactate dehydrogenase Ba|lactate dehydrogenase Ba	SO:0000704
ZDB-GENE-991102-14	ppm1ab	protein phosphatase, Mg2+/Mn2+ dependent, 1Ab	GENE|protein phosphatase, Mg2+/Mn2+ dependent, 1Ab|protein phosphatase, Mg2+/Mn2+ dependent, 1Ab	SO:0000704
ZDB-GENE-991102-15	ppm1aa	protein phosphatase, Mg2+/Mn2+ dependent, 1Aa	GENE|protein phosphatase, Mg2+/Mn2+ dependent, 1Aa|protein phosphatase, Mg2+/Mn2+ dependent, 1Aa	SO:0000704
ZDB-GENE-991102-16	ppm1ba	protein phosphatase, Mg2+/Mn2+ dependent, 1Ba	GENE|protein phosphatase, Mg2+/Mn2+ dependent, 1Ba|protein phosphatase, Mg2+/Mn2+ dependent, 1Ba	SO:0000704
ZDB-GENE-991105-4	cx43	connexin 43	GENE|connexin 43|connexin 43	SO:0000704
ZDB-GENE-991109-25	opn1sw1	opsin 1 (cone pigments), short-wave-sensitive 1	GENE|opsin 1 (cone pigments), short-wave-sensitive 1|opsin 1 (cone pigments), short-wave-sensitive 1	SO:0000704
ZDB-GENE-991110-10	tcf7l1b	transcription factor 7-like 1b (T-cell specific, HMG-box)	GENE|transcription factor 7-like 1b (T-cell specific, HMG-box)|transcription factor 7-like 1b (T-cell specific, HMG-box)	SO:0000704
ZDB-GENE-991110-12	men1	multiple endocrine neoplasia I	GENE|multiple endocrine neoplasia I|multiple endocrine neoplasia I	SO:0000704
ZDB-GENE-991110-14	myb	v-myb avian myeloblastosis viral oncogene homolog	GENE|v-myb avian myeloblastosis viral oncogene homolog|v-myb avian myeloblastosis viral oncogene homolog	SO:0000704
ZDB-GENE-991110-16	psme2	proteasome activator subunit 2	GENE|proteasome activator subunit 2|proteasome activator subunit 2	SO:0000704
ZDB-GENE-991110-17	psme1	proteasome activator subunit 1	GENE|proteasome activator subunit 1|proteasome activator subunit 1	SO:0000704
ZDB-GENE-991110-19	psme3	proteasome activator subunit 3	GENE|proteasome activator subunit 3|proteasome activator subunit 3	SO:0000704
ZDB-GENE-991110-20	slc39a7	solute carrier family 39 (zinc transporter), member 7	GENE|solute carrier family 39 (zinc transporter), member 7|solute carrier family 39 (zinc transporter), member 7	SO:0000704
ZDB-GENE-991110-22	cki	type I cytokeratin	GENE|type I cytokeratin|type I cytokeratin	SO:0000704
ZDB-GENE-991110-23	krt5	keratin 5	GENE|keratin 5|keratin 5	SO:0000704
ZDB-GENE-991110-8	tcf7l2	transcription factor 7-like 2 (T-cell specific, HMG-box)	GENE|transcription factor 7-like 2 (T-cell specific, HMG-box)|transcription factor 7-like 2 (T-cell specific, HMG-box)	SO:0000704
ZDB-GENE-991111-3	igf2a	insulin-like growth factor 2a	GENE|insulin-like growth factor 2a|insulin-like growth factor 2a	SO:0000704
ZDB-GENE-991111-5	mest	mesoderm specific transcript	GENE|mesoderm specific transcript|mesoderm specific transcript	SO:0000704
ZDB-GENE-991117-1	glra1	glycine receptor, alpha 1	GENE|glycine receptor, alpha 1|glycine receptor, alpha 1	SO:0000704
ZDB-GENE-991119-2	cryaba	crystallin, alpha B, a	GENE|crystallin, alpha B, a|crystallin, alpha B, a	SO:0000704
ZDB-GENE-991119-4	psen1	presenilin 1	GENE|presenilin 1|presenilin 1	SO:0000704
ZDB-GENE-991119-5	irx3a	iroquois homeobox 3a	GENE|iroquois homeobox 3a|iroquois homeobox 3a	SO:0000704
ZDB-GENE-991119-8	smad1	SMAD family member 1	GENE|SMAD family member 1|SMAD family member 1	SO:0000704
ZDB-GENE-991123-10	pth2r	parathyroid hormone 2 receptor	GENE|parathyroid hormone 2 receptor|parathyroid hormone 2 receptor	SO:0000704
ZDB-GENE-991123-12	pth1rb	parathyroid hormone 1 receptor b	GENE|parathyroid hormone 1 receptor b|parathyroid hormone 1 receptor b	SO:0000704
ZDB-GENE-991123-5	vmhc	ventricular myosin heavy chain	GENE|ventricular myosin heavy chain|ventricular myosin heavy chain	SO:0000704
ZDB-GENE-991123-8	pth1ra	parathyroid hormone 1 receptor a	GENE|parathyroid hormone 1 receptor a|parathyroid hormone 1 receptor a	SO:0000704
ZDB-GENE-991124-5	tbx4	T-box 4	GENE|T-box 4|T-box 4	SO:0000704
ZDB-GENE-991124-7	tbx5a	T-box 5a	GENE|T-box 5a|T-box 5a	SO:0000704
ZDB-GENE-991129-5	zp2.1	zona pellucida glycoprotein 2, tandem duplicate 1	GENE|zona pellucida glycoprotein 2, tandem duplicate 1|zona pellucida glycoprotein 2, tandem duplicate 1	SO:0000704
ZDB-GENE-991129-7	zp3	zona pellucida glycoprotein 3	GENE|zona pellucida glycoprotein 3|zona pellucida glycoprotein 3	SO:0000704
ZDB-GENE-991206-14	nog2	noggin 2	GENE|noggin 2|noggin 2	SO:0000704
ZDB-GENE-991206-8	nog1	noggin 1	GENE|noggin 1|noggin 1	SO:0000704
ZDB-GENE-991207-1	cdh4	cadherin 4, type 1, R-cadherin (retinal)	GENE|cadherin 4, type 1, R-cadherin (retinal)|cadherin 4, type 1, R-cadherin (retinal)	SO:0000704
ZDB-GENE-991207-19	nr6a1a	nuclear receptor subfamily 6, group A, member 1a	GENE|nuclear receptor subfamily 6, group A, member 1a|nuclear receptor subfamily 6, group A, member 1a	SO:0000704
ZDB-GENE-991207-22	jupa	junction plakoglobin a	GENE|junction plakoglobin a|junction plakoglobin a	SO:0000704
ZDB-GENE-991207-24	ctnna1	catenin (cadherin-associated protein), alpha 1	GENE|catenin (cadherin-associated protein), alpha 1|catenin (cadherin-associated protein), alpha 1	SO:0000704
ZDB-GENE-991208-8	bmpr1ba	bone morphogenetic protein receptor, type IBa	GENE|bone morphogenetic protein receptor, type IBa|bone morphogenetic protein receptor, type IBa	SO:0000704
ZDB-GENE-991209-3	sema3aa	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Aa	GENE|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Aa|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Aa	SO:0000704
ZDB-GENE-991209-6	sema3ab	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Ab	GENE|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Ab|sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3Ab	SO:0000704
ZDB-GENE-991209-8	mpp7a	membrane protein, palmitoylated 7a (MAGUK p55 subfamily member 7)	GENE|membrane protein, palmitoylated 7a (MAGUK p55 subfamily member 7)|membrane protein, palmitoylated 7a (MAGUK p55 subfamily member 7)	SO:0000704
ZDB-GENE-991213-1	sox17	SRY (sex determining region Y)-box 17	GENE|SRY (sex determining region Y)-box 17|SRY (sex determining region Y)-box 17	SO:0000704
ZDB-GENE-991213-3	drl	draculin	GENE|draculin|draculin	SO:0000704
ZDB-GENE-991213-5	lcp1	lymphocyte cytosolic protein 1 (L-plastin)	GENE|lymphocyte cytosolic protein 1 (L-plastin)|lymphocyte cytosolic protein 1 (L-plastin)	SO:0000704
ZDB-GENE-991228-4	etv5b	ets variant 5b	GENE|ets variant 5b|ets variant 5b	SO:0000704
ZDB-GENE-991229-12	exorh	extra-ocular rhodopsin	GENE|extra-ocular rhodopsin|extra-ocular rhodopsin	SO:0000704
ZDB-GENEP-000823-10	hoxa10ap	homeo box A10a, pseudogene	GENEP|homeo box A10a, pseudogene|homeo box A10a, pseudogene	SO:0000336
ZDB-GENEP-010308-13	or2.12p	odorant receptor, family 2, member 12, pseudogene	GENEP|odorant receptor, family 2, member 12, pseudogene|odorant receptor, family 2, member 12, pseudogene	SO:0000336
ZDB-GENEP-010308-18	or2.13p	odorant receptor, family 2, member 13, pseudogene	GENEP|odorant receptor, family 2, member 13, pseudogene|odorant receptor, family 2, member 13, pseudogene	SO:0000336
ZDB-GENEP-010308-2	or5.5p	odorant receptor, family 5, member 5, pseudogene	GENEP|odorant receptor, family 5, member 5, pseudogene|odorant receptor, family 5, member 5, pseudogene	SO:0000336
ZDB-GENEP-030616-105	si:busm1-105l16.14p	si:busm1-105l16.14, pseudogene	GENEP|si:busm1-105l16.14, pseudogene|si:busm1-105l16.14, pseudogene	SO:0000336
ZDB-GENEP-030616-142	si:busm1-138m20.29p	si:busm1-138m20.29, pseudogene	GENEP|si:busm1-138m20.29, pseudogene|si:busm1-138m20.29, pseudogene	SO:0000336
ZDB-GENEP-030616-195	si:busm1-172d23.20p	si:busm1-172d23.20, pseudogene	GENEP|si:busm1-172d23.20, pseudogene|si:busm1-172d23.20, pseudogene	SO:0000336
ZDB-GENEP-030616-218	si:busm1-172d23.8p	si:busm1-172d23.8, pseudogene	GENEP|si:busm1-172d23.8, pseudogene|si:busm1-172d23.8, pseudogene	SO:0000336
ZDB-GENEP-030616-233	si:busm1-175p12.13p	si:busm1-175p12.13, pseudogene	GENEP|si:busm1-175p12.13, pseudogene|si:busm1-175p12.13, pseudogene	SO:0000336
ZDB-GENEP-030616-239	si:busm1-175p12.5p	si:busm1-175p12.5, pseudogene	GENEP|si:busm1-175p12.5, pseudogene|si:busm1-175p12.5, pseudogene	SO:0000336
ZDB-GENEP-030616-244	si:busm1-178a3.4p	si:busm1-178a3.4, pseudogene	GENEP|si:busm1-178a3.4, pseudogene|si:busm1-178a3.4, pseudogene	SO:0000336
ZDB-GENEP-030616-26	si:xx-b51.10p	si:xx-b51.10, pseudogene	GENEP|si:xx-b51.10, pseudogene|si:xx-b51.10, pseudogene	SO:0000336
ZDB-GENEP-030616-27	si:xx-b51.11p	si:xx-b51.11, pseudogene	GENEP|si:xx-b51.11, pseudogene|si:xx-b51.11, pseudogene	SO:0000336
ZDB-GENEP-030616-271	si:busm1-186f8.12p	si:busm1-186f8.12, pseudogene	GENEP|si:busm1-186f8.12, pseudogene|si:busm1-186f8.12, pseudogene	SO:0000336
ZDB-GENEP-030616-272	si:busm1-186f8.13p	si:busm1-186f8.13, pseudogene	GENEP|si:busm1-186f8.13, pseudogene|si:busm1-186f8.13, pseudogene	SO:0000336
ZDB-GENEP-030616-28	si:xx-b51.1p	si:xx-b51.1, pseudogene	GENEP|si:xx-b51.1, pseudogene|si:xx-b51.1, pseudogene	SO:0000336
ZDB-GENEP-030616-281	si:busm1-18f12.11p	si:busm1-18f12.11, pseudogene	GENEP|si:busm1-18f12.11, pseudogene|si:busm1-18f12.11, pseudogene	SO:0000336
ZDB-GENEP-030616-289	si:busm1-18f12.19p	si:busm1-18f12.19, pseudogene	GENEP|si:busm1-18f12.19, pseudogene|si:busm1-18f12.19, pseudogene	SO:0000336
ZDB-GENEP-030616-29	si:xx-b51.2p	si:xx-b51.2, pseudogene	GENEP|si:xx-b51.2, pseudogene|si:xx-b51.2, pseudogene	SO:0000336
ZDB-GENEP-030616-30	si:xx-b51.3p	si:xx-b51.3, pseudogene	GENEP|si:xx-b51.3, pseudogene|si:xx-b51.3, pseudogene	SO:0000336
ZDB-GENEP-030616-309	si:busm1-18f12.38p	si:busm1-18f12.38, pseudogene	GENEP|si:busm1-18f12.38, pseudogene|si:busm1-18f12.38, pseudogene	SO:0000336
ZDB-GENEP-030616-31	si:xx-b51.4p	si:xx-b51.4, pseudogene	GENEP|si:xx-b51.4, pseudogene|si:xx-b51.4, pseudogene	SO:0000336
ZDB-GENEP-030616-32	si:xx-b51.5p	si:xx-b51.5, pseudogene	GENEP|si:xx-b51.5, pseudogene|si:xx-b51.5, pseudogene	SO:0000336
ZDB-GENEP-030616-33	si:xx-b51.6p	si:xx-b51.6, pseudogene	GENEP|si:xx-b51.6, pseudogene|si:xx-b51.6, pseudogene	SO:0000336
ZDB-GENEP-030616-34	si:xx-b51.7p	si:xx-b51.7, pseudogene	GENEP|si:xx-b51.7, pseudogene|si:xx-b51.7, pseudogene	SO:0000336
ZDB-GENEP-030616-35	si:xx-b51.8p	si:xx-b51.8, pseudogene	GENEP|si:xx-b51.8, pseudogene|si:xx-b51.8, pseudogene	SO:0000336
ZDB-GENEP-030616-36	si:xx-b51.9p	si:xx-b51.9, pseudogene	GENEP|si:xx-b51.9, pseudogene|si:xx-b51.9, pseudogene	SO:0000336
ZDB-GENEP-030616-372	si:busm1-219h16.17p	si:busm1-219h16.17, pseudogene	GENEP|si:busm1-219h16.17, pseudogene|si:busm1-219h16.17, pseudogene	SO:0000336
ZDB-GENEP-030616-373	si:busm1-219h16.18p	si:busm1-219h16.18, pseudogene	GENEP|si:busm1-219h16.18, pseudogene|si:busm1-219h16.18, pseudogene	SO:0000336
ZDB-GENEP-030616-374	si:busm1-219h16.19p	si:busm1-219h16.19, pseudogene	GENEP|si:busm1-219h16.19, pseudogene|si:busm1-219h16.19, pseudogene	SO:0000336
ZDB-GENEP-030616-387	si:busm1-227h09.4p	si:busm1-227h09.4, pseudogene	GENEP|si:busm1-227h09.4, pseudogene|si:busm1-227h09.4, pseudogene	SO:0000336
ZDB-GENEP-030616-389	si:busm1-227p06.3p	si:busm1-227p06.3, pseudogene	GENEP|si:busm1-227p06.3, pseudogene|si:busm1-227p06.3, pseudogene	SO:0000336
ZDB-GENEP-030616-407	si:busm1-241h12.2p	si:busm1-241h12.2, pseudogene	GENEP|si:busm1-241h12.2, pseudogene|si:busm1-241h12.2, pseudogene	SO:0000336
